,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
G1,498,41,19,10,52,5,49,12,30,75
G2,181,333,25,7,18,21,48,4,17,38
G3,53,87,427,2,37,3,38,11,32,76
G4,117,34,27,359,45,22,46,15,43,35
G5,39,23,31,10,464,13,53,6,25,71
G6,41,16,28,14,43,346,76,22,38,139
G7,34,29,32,0,14,14,567,15,25,24
G8,41,11,25,6,10,10,86,341,121,56
G9,26,6,7,4,11,2,41,9,481,101
G10,24,2,7,0,24,19,29,14,87,477
