gesture,samples,segments_detected,total_active_seconds,params_A,params_B,params_N
g1,14221,1,21.2,0.28,0.2,9
g2,13003,1,10.64,0.28,0.2,9
g3,9205,1,9.68,0.28,0.2,9
g4,6671,1,5.2,0.2,0.15,6
g5,7026,1,5.52,0.28,0.2,9
g6,4485,1,4.24,0.28,0.2,9
